q,x
5,13.0
5,17.0
5,33.0
5,27.0
5,43.0
5,83.0
3,-5.0
3,-5.0
3,-7.0
3,-7.0
3,-5.0
3,-7.0
181,27.0
181,35.0
181,99.0
181,611.0
3,-19.0
3,-13.0
3,-17.0
5,13.0
5,17.0
5,33.0
5,27.0
3,-19.0
3,-35.0
5,43.0
3,-23.0
3,-47.0
3,-31.0
3,-35.0
5,83.0
3,-5.0
3,-7.0
3,-7.0
3,-5.0
3,-13.0
3,-47.0
3,-19.0
3,-35.0
3,-19.0
3,-5.0
3,-7.0
3,-7.0
3,-5.0
5,13.0
5,17.0
3,-5.0
5,33.0
3,-13.0
3,-7.0
5,27.0
3,-47.0
5,43.0
3,-35.0
3,-19.0
3,-19.0
5,83.0
181,27.0
181,35.0
181,99.0
181,611.0
1033,2.046555993E9
1033,2.048915289E9
1033,2.047746009E9
1033,2.052485337E9
1033,2.053664985E9
1035,2.056908211E9
1035,2.055481907E9
1035,2.061280051E9
1035,2.062721843E9
1037,1.992695509E9
1037,1.996103381E9
1037,1.967693205E9
1037,2.001247637E9
1037,1.968162453E9
1039,1.943429175E9
1039,1.948133183E9
1039,1.965405519E9
1039,1.969337679E9
1039,1.999950191E9
1039,1.943362095E9
1039,1.951873583E9
1039,1.968896559E9
1039,2.002942511E9
1039,1.944812079E9
1039,1.946909231E9
1039,1.951103535E9
1039,1.959492143E9
1039,2.009823791E9
1039,1.943304495E9
1039,1.944900399E9
1039,1.951284015E9
1039,2.010864431E9
1039,1.947753263E9
1039,1.950898991E9
1041,1.959670081E9
1041,1.972552529E9
1041,2.011686769E9
1041,1.940139953E9
1041,1.942671665E9
1041,1.943471153E9
1041,1.944537137E9
1041,1.950933041E9
1041,1.976516657E9
1041,1.951842353E9
1041,1.955512369E9
1041,1.968095281E9
1041,1.984872497E9
1041,1.951925041E9
1041,1.985503537E9
1041,2.019615025E9
1041,1.956110641E9
1041,1.956372785E9
1041,1.960042801E9
1041,2.022957361E9
1043,1.949265007E9
1043,1.954245743E9
1043,1.953616403E9
1043,1.958597139E9
1043,1.962319195E9
1043,1.979724779E9
1043,2.014535947E9
1043,2.019516683E9
1043,1.950253771E9
1043,1.950520779E9
1043,1.952122827E9
1043,1.954258891E9
1043,1.958531019E9
1043,1.967075275E9
1043,1.984163787E9
1043,1.954967499E9
1043,1.960472523E9
1043,1.960996811E9
1043,1.962045387E9
1043,1.964142539E9
1043,1.968336843E9
1043,1.976725451E9
1043,1.993502667E9
1043,1.962176715E9
1043,1.964312779E9
1043,1.994217675E9
1043,1.894176971E9
1043,2.028394699E9
1043,1.895422155E9
1043,1.965545675E9
1043,1.966069963E9
1043,1.967118539E9
1043,1.969215691E9
1043,1.973409995E9
1043,1.981798603E9
1043,1.998575819E9
1043,2.032130251E9
1045,1.959666591E9
1045,1.961850641E9
1045,1.960713717E9
1045,1.969449917E9
1045,1.893154413E9
1045,1.886301357E9
1045,1.954786477E9
1045,1.957862957E9
1045,1.958665517E9
1045,1.959735597E9
1045,1.991837997E9
1045,1.963100461E9
1045,1.985382701E9
1045,2.002159917E9
1045,1.969788461E9
1045,1.970858541E9
1045,1.868743213E9
1045,1.904362029E9
1045,1.974747693E9
1045,1.975271981E9
1045,1.976320557E9
1045,1.978417709E9
1047,1.967288233E9
1047,1.969480651E9
1047,1.967836175E9
1047,1.839647759E9
1047,1.973865487E9
1047,1.839373463E9
1047,1.976605847E9
1047,1.982635159E9
1047,1.865956775E9
1047,1.891991495E9
1047,1.859224583E9
1047,1.962148871E9
1047,1.841169415E9
1047,1.845363719E9
1047,1.870529543E9
1047,1.904083975E9
1047,1.971192839E9
1047,1.965499271E9
1047,1.977961351E9
1047,1.978497415E9
1047,1.845351815E9
1047,1.979569543E9
1047,1.981713799E9
1047,1.986002311E9
1047,1.860361607E9
1047,1.994579335E9
1047,1.877515655E9
1047,1.844714887E9
1047,1.847270791E9
1047,1.848319367E9
1047,1.862999431E9
1047,1.913331079E9
1047,1.980439943E9
1047,1.983716743E9
1047,1.983978887E9
1047,1.984503175E9
1047,1.985551751E9
1047,1.987648903E9
1047,1.991843207E9
1047,2.000231815E9
1049,1.968381419E9
1049,1.974935019E9
1049,1.833087693E9
1049,1.970582221E9
1049,1.842918093E9
1049,1.977135821E9
1049,1.837489297E9
1049,1.974983825E9
1049,1.847319697E9
1049,1.981537425E9
1049,1.983787033E9
1049,1.990340633E9
1049,1.863898921E9
1049,1.830364489E9
1049,1.841833289E9
1049,1.908942153E9
1049,1.832177161E9
1049,1.832311433E9
1049,1.832579977E9
1049,1.840636297E9
1049,1.900790153E9
1049,1.969537417E9
1049,1.846198665E9
1049,1.849344393E9
1049,1.853538697E9
1049,1.878704521E9
1049,1.912258953E9
1049,1.979367817E9
1049,1.973162761E9
1049,1.841953289E9
1049,1.986698505E9
1049,1.987235593E9
1049,1.854092041E9
1049,1.988309769E9
1049,1.856240393E9
1049,1.990458121E9
1049,1.860537097E9
1049,1.994754825E9
1049,1.819208457E9
1049,1.853582089E9
1049,1.920690953E9
1049,1.855351561E9
1049,1.857317641E9
1049,1.859414793E9
1049,1.863609097E9
1049,1.871997705E9
1049,1.888774921E9
1049,1.922329353E9
1049,1.989438217E9
1049,1.992977161E9
1049,1.993239305E9
1049,1.993763593E9
1049,1.994812169E9
1049,1.996909321E9
1051,1.848389269E9
1051,1.850598471E9
1051,1.796744819E9
1051,1.802032131E9
1051,1.881527299E9
1051,1.837379363E9
1051,1.791045411E9
1051,1.799434019E9
1051,1.916874531E9
1051,1.839330019E9
1051,1.843500387E9
1051,1.847805283E9
1051,1.908073827E9
1051,1.853875555E9
1051,1.857545571E9
1051,1.861739875E9
1051,1.981122531E9
1051,1.981660643E9
1051,1.982736867E9
1051,1.984889315E9
1051,1.853444579E9
1051,1.861247203E9
1051,1.794676451E9
1051,1.861785315E9
1051,1.795752675E9
1051,1.862861539E9
1051,1.865013987E9
1051,1.869318883E9
1051,1.794484963E9
1051,1.828039395E9
1051,1.895148259E9
1051,1.795500771E9
1051,1.795631843E9
1051,1.795893987E9
1051,1.796418275E9
1051,1.799564003E9
1051,1.862478563E9
1051,1.864510179E9
1051,1.864772323E9
1051,1.866345187E9
1051,1.868442339E9
1051,1.872636643E9
1051,1.897802467E9
1051,1.931356899E9
1053,1.791195241E9
1053,1.782326669E9
1053,1.791197141E9
1053,1.860206549E9
1053,1.774433381E9
1053,1.771910245E9
1053,1.788687461E9
1053,1.775477957E9
1053,1.777567109E9
1053,1.809915269E9
1053,1.783012741E9
1053,1.791663493E9
1053,1.794809221E9
1053,1.799003525E9
1053,1.824169349E9
1053,1.857723781E9
1053,1.924832645E9
1053,1.846509125E9
1053,1.846643909E9
1053,1.846913477E9
1053,1.847452613E9
1053,1.848530885E9
1053,1.855000517E9
1053,1.863626693E9
1053,1.915383749E9
1053,1.862627269E9
1053,1.863675845E9
1053,1.928687557E9
1053,1.857885253E9
1053,1.794577477E9
1053,1.861686341E9
1053,1.870042949E9
1053,1.769918789E9
1053,1.804551493E9
1053,1.871660357E9
1053,1.773153605E9
1053,1.873816901E9
1053,1.777466693E9
1053,1.811021125E9
1053,1.878129989E9
1053,1.769315653E9
1053,1.819647301E9
1053,1.886756165E9
1053,1.769823557E9
1053,1.769921861E9
1053,1.770052933E9
1053,1.770315077E9
1053,1.770839365E9
1053,1.778179397E9
1053,1.904008517E9
1053,1.804426565E9
1053,1.804557637E9
1053,1.806392645E9
1053,1.808489797E9
1053,1.812684101E9
1053,1.837849925E9
1053,1.871404357E9
1053,1.873435973E9
1053,1.873567045E9
1055,1.747908577E9
1055,1.782478817E9
1055,1.746368481E9
1055,1.763145697E9
1055,1.796700129E9
1055,1.784704867E9
1055,1.748594531E9
1055,1.769823847E9
1055,1.803378279E9
1055,1.870487143E9
1055,1.746205807E9
1055,1.763490927E9
1055,1.798061167E9
1055,1.867201647E9
1055,1.778728047E9
1055,1.879391343E9
1055,1.746796607E9
1055,1.746864127E9
1055,1.755371647E9
1055,1.781299327E9
1055,1.815869567E9
1055,1.885010047E9
1055,1.754855551E9
1055,1.763506303E9
1055,1.765079167E9
1055,1.771370623E9
1055,1.779759231E9
1055,1.782480927E9
1055,1.782615967E9
1055,1.782886047E9
1055,1.783426207E9
1055,1.784506527E9
1055,1.816916127E9
1055,1.799123103E9
1055,1.815376031E9
1055,1.832153247E9
1055,1.853714527E9
1055,1.853849567E9
1055,1.855740127E9
1055,1.862222047E9
1055,1.888149727E9
1055,1.922719967E9
1055,1.861705951E9
1055,1.936941279E9
1055,1.762181471E9
1055,1.865892191E9
1055,1.744126303E9
