q,x
3,-1.0
5,-1.0
9,-1.0
17,-1.0
33,-1.0
65,-1.0
129,-1.0
257,-1.0
513,-1.0
1025,-1.0
2049,-1.0
4097,-1.0
8193,-1.0
16385,-1.0
32769,-1.0
65537,-1.0
3,-1.0
3,-5.0
3,-7.0
3,-11.0
5,-1.0
9,-1.0
17,-1.0
33,-1.0
65,-1.0
129,-1.0
181,27.0
181,35.0
181,99.0
181,611.0
257,-1.0
513,-1.0
1025,-1.0
2049,-1.0
4097,-1.0
8193,-1.0
16385,-1.0
32769,-1.0
65535,65537.0
3,-1.0
5,13.0
5,17.0
5,33.0
5,-1.0
5,27.0
5,43.0
5,83.0
9,-1.0
17,-1.0
33,-1.0
65,-1.0
129,-1.0
257,-1.0
513,-1.0
1025,-1.0
3,-1.0
3,-5.0
3,-7.0
3,-11.0
5,-1.0
9,-1.0
17,-1.0
33,-1.0
65,-1.0
129,-1.0
181,27.0
181,35.0
181,99.0
181,611.0
255,1.6843009E7
511,1.34480385E8
1023,1.074791425E9
